sample_id,jaccard,f1,recall,precision,accuracy
1,0.8378604262432093,0.9117780809458845,0.909297052154195,0.9142726858185134,0.99407958984375
2,0.7576760433903291,0.8621338912133891,0.7664124976752836,0.9851781018407841,0.979888916015625
3,0.7457795431976166,0.8543799772468714,0.9953611663353215,0.7483806676631789,0.9609375
4,0.47943674564148414,0.6481341592385557,0.5310063126624582,0.8315565031982942,0.928924560546875
5,0.8271428571428572,0.9053948397185301,0.8719879518072289,0.9414634146341463,0.9981536865234375
6,0.7421852595354173,0.8520164609053498,0.80875,0.9001739130434783,0.972564697265625
7,0.889592854175322,0.9415709338756665,0.9976703552708212,0.8914446294754371,0.9837799072265625
8,0.164694571808904,0.2828116070861642,0.9991027366532077,0.1647189349112426,0.8276519775390625
9,0.8167958010497376,0.8991608199202091,0.9187517570986786,0.8803879310344828,0.977630615234375
10,0.24130884635281946,0.38879743274500406,0.24519673035981812,0.9383423858378596,0.5524444580078125
11,0.9497507011530072,0.9742278339393455,0.9897702362588292,0.9591660110149488,0.9901580810546875
12,0.3304909792657751,0.4967955204749376,0.34318203001211667,0.8993649242794333,0.8861846923828125
13,0.3296513855190908,0.49584633853541416,0.3296513855190908,1.0,0.8397979736328125
14,0.8438843587842847,0.9153332797298384,0.9808719627778735,0.8580042206813385,0.9839324951171875
15,0.9396837244017353,0.9689040667612612,0.9508165769848013,0.9876930620250062,0.9802703857421875
16,0.733921815889029,0.8465454545454546,0.9356913183279743,0.7729083665338645,0.9967803955078125
17,0.2359800111049417,0.38185085354896675,0.9976525821596244,0.2361111111111111,0.9580078125
18,0.6588447653429603,0.794341675734494,0.6826683291770573,0.9496964440589766,0.9913482666015625
19,0.8811665411895233,0.9368299104791996,0.9055297662676114,0.9703713400532356,0.9542388916015625
20,0.7633691490675559,0.8658075360694775,0.7731081926203878,0.9837657170141652,0.97076416015625
21,0.7883415217102643,0.8816453816453816,0.7886207659951295,0.9995510410236265,0.927032470703125
22,0.6222234232286656,0.7671242004264393,0.6230315493262623,0.9979197364999567,0.893341064453125
23,0.8519606403289763,0.9200634417129262,0.9853915406828605,0.8628588427785215,0.984619140625
24,0.8890559230306675,0.9412700939041859,0.9956228956228956,0.8925445215816481,0.9943695068359375
25,0.9277704087784879,0.9625320572965534,0.9458479316491487,0.9798153454313913,0.981719970703125
26,0.8900054957996388,0.9418020188593029,0.9011128775834658,0.9863395110066997,0.9786224365234375
27,0.8801869158878505,0.9362759717665772,0.9903259726603575,0.8878205128205128,0.9902191162109375
28,0.8650260999254288,0.9276289484206317,0.9130263675718221,0.9427062169849655,0.994476318359375
29,0.7701396348012889,0.8701456310679612,0.8886960832920179,0.8523537803138374,0.951019287109375
30,0.897789325347895,0.9461422438798004,0.9286657859973579,0.9642890928010595,0.9645843505859375
31,0.13457330415754923,0.23722275795564127,0.727810650887574,0.14170506912442396,0.9637908935546875
32,0.21233312142403052,0.3502884111169376,1.0,0.21233312142403052,0.9810943603515625
33,0.7659773556657622,0.8674826471679118,0.9303329923854984,0.8125868572563033,0.9618377685546875
34,0.8204754973313926,0.9013859275053305,0.979154603358425,0.8350617283950618,0.994354248046875
35,0.8138297872340425,0.8973607038123167,0.9484695854320031,0.8514782608695652,0.991455078125
36,0.8179840464104423,0.8998803350618269,0.8468468468468469,0.96,0.9961700439453125
37,0.5482171799027553,0.7081915728866789,0.874031007751938,0.5952485701715794,0.9829864501953125
38,0.0,0.0,0.0,0.0,0.99273681640625
39,0.3639356598626658,0.5336551724137931,0.42026938952856835,0.7308273517189271,0.896820068359375
40,0.17195414556118369,0.2934485896269336,0.6711758584807492,0.18777292576419213,0.952606201171875
41,0.6199690015499225,0.7654084750470664,0.7737426681642331,0.7572519083969466,0.8840179443359375
42,0.7180978091579275,0.8359219193811567,0.808132741294695,0.8656903241957692,0.9585723876953125
43,0.8796635626314209,0.9359797999168984,0.9001875134487105,0.9747362114302832,0.938873291015625
44,0.9659863945578231,0.9826989619377162,0.984680928208847,0.980724958244933,0.9883270263671875
45,0.20647512864493997,0.3422783010485161,0.5230852797392721,0.2543581616481775,0.9435272216796875
46,0.8942065491183879,0.9441489361702128,0.9986871717929482,0.8952589105581709,0.990386962890625
47,0.8723838693210821,0.9318429661941112,0.9855824682814303,0.8836608066184074,0.996185302734375
48,0.45943650007079145,0.6296080714008537,0.4596968409123105,0.9987688519544475,0.941741943359375
49,0.7659677030609785,0.8674764569400846,0.7933100349475787,0.9569406805179163,0.9851837158203125
50,0.6658182865923934,0.7993888552567097,0.9605126428818843,0.6845561370593463,0.8938140869140625
51,0.5619023653749371,0.7195102303850491,0.9288685524126455,0.587168025243229,0.9734344482421875
52,0.7628854745559551,0.8654963530720732,0.9101664066562662,0.8250058920575065,0.966796875
53,0.4774099929406228,0.6462796315468132,0.47759730069052103,0.9991791841090043,0.7966766357421875
54,0.34776291397364595,0.5160594795539033,0.9806442497880757,0.3501664816870144,0.801361083984375
55,0.47802166313255773,0.646839860411012,0.9906175771971496,0.48019573978123203,0.86102294921875
56,0.7959874934861907,0.8864064993471638,0.8471991125901276,0.9294189230301186,0.976104736328125
57,0.7674782220236765,0.8684443321117149,0.878323108384458,0.8587853036740815,0.9841156005859375
58,0.8771269633507853,0.9345419680990151,0.8852377807133421,0.9896621746354071,0.9656219482421875
59,0.6696426032811122,0.8021388553037141,0.6711118709750955,0.9967412924795802,0.8227081298828125
60,0.8275065700406148,0.905612689559003,0.9033295662001217,0.9079073831367409,0.966949462890625
61,0.6855417676983787,0.8134378878483584,0.9983382953679983,0.6863249083726022,0.899078369140625
62,0.8966630785791173,0.945516458569807,0.9412429378531073,0.9498289623717218,0.99853515625
63,0.6958491934022113,0.8206498503634032,0.7114858916740027,0.9693832460071965,0.8975830078125
64,0.8207148001440403,0.9015303221340454,0.9851415604063107,0.8310013217264482,0.9392242431640625
65,0.8914516505891384,0.9426110895422299,0.9020197243988112,0.987027866065489,0.95037841796875
66,0.8836534053283073,0.9382335442695657,0.9794478008017616,0.9003477448487051,0.96514892578125
67,0.9325932753576724,0.965121101526211,0.9618898028355309,0.9683741833465107,0.974334716796875
68,0.2731924360400445,0.42914555303162677,0.2744747429593205,0.9831865492393915,0.9501495361328125
69,0.913786463849042,0.9549513293256533,0.9608240117426735,0.94915,0.9726715087890625
70,0.8492119317441709,0.9184582006705926,0.8713445602780006,0.9709579411414274,0.91168212890625
71,0.8193149853841487,0.9006851391499424,0.8232425392778963,0.9942107552789211,0.9000244140625
72,0.7654341151107337,0.8671341610080116,0.7983714353855065,0.9488581146744413,0.8904266357421875
73,0.6817098808689559,0.8107342278523211,0.8078392293638931,0.813650050184008,0.9653472900390625
74,0.7474489795918368,0.8554744525547445,0.947198275862069,0.7799467613132209,0.9864044189453125
75,0.1546899170299536,0.26793326026062597,0.9482758620689655,0.15600624024961,0.9082794189453125
76,0.8735576923076923,0.9325121888632282,0.9094094094094094,0.9568193786203265,0.9959869384765625
77,0.6309263311451495,0.7737030411449016,0.9375677433340559,0.6585960103548043,0.961395263671875
78,0.8526645768025078,0.9204737732656514,0.8974205158968206,0.9447426586675087,0.9921112060546875
79,0.8656429942418427,0.9279835390946503,0.9847161572052402,0.877431906614786,0.998931884765625
80,0.6725208444207912,0.8042002545608825,0.7526305340480445,0.8633568663174676,0.94366455078125
81,0.9091496928548335,0.9524132091447925,0.9380629378405426,0.9672093556523733,0.974273681640625
82,0.5098283931357255,0.6753461458979128,1.0,0.5098283931357255,0.9760284423828125
83,0.7992140050017863,0.8884034948371724,0.800071530758226,0.9986607142857142,0.991424560546875
84,0.866322032285687,0.9283735789420021,0.8722140622006513,0.9922627047840459,0.9356842041015625
85,0.9139373655271337,0.9550337247064702,0.9243602659681645,0.9878127556952758,0.967041015625
86,0.0,0.0,0.0,0.0,0.9926910400390625
87,0.9266340595820365,0.9619201477036695,0.9711090400745573,0.9529035208047554,0.9974822998046875
88,0.5024425666754687,0.6688343073069994,0.5102232352349668,0.9705432287681713,0.8849945068359375
89,0.9600210415570752,0.9796027911969941,0.9819747107882701,0.9772423025435074,0.9976806640625
90,0.9556676757484023,0.9773313611502872,0.976290289327194,0.9783746556473829,0.9899444580078125
91,0.3008463008463009,0.4625393494228751,0.9848078641644326,0.3022490400438837,0.9609222412109375
92,0.8628472222222222,0.9263746505125815,0.889087656529517,0.9669260700389105,0.9987945556640625
93,0.8487535203921978,0.9181900248250959,0.920683412536773,0.91571010578438,0.977874755859375
94,0.924114671163575,0.9605609114811569,0.9836457917830076,0.938534728829686,0.9938201904296875
95,0.8396987627756859,0.9128654970760234,0.9347305389221557,0.892,0.99090576171875
96,0.43147208121827413,0.6028368794326241,0.43147208121827413,1.0,0.998291015625
97,0.8559591183704659,0.9223900568693549,0.8678546352565188,0.9842389961283945,0.907958984375
98,0.8281064587218172,0.9059718100890207,0.9945032573289903,0.8319141689373297,0.96905517578125
99,0.939882146439318,0.9690095330424947,0.9978702163061564,0.9417713567839195,0.9853668212890625
100,0.8903743315508021,0.942008486562942,0.9973148817515233,0.8925138632162661,0.9818572998046875
101,0.9397298931667003,0.9689286085420347,0.9640198511166254,0.9738876122832671,0.990875244140625
102,0.8695106649937264,0.9302013422818792,0.9871794871794872,0.8794416243654822,0.9984130859375
103,0.6378787878787879,0.7789084181313598,0.6527131782945736,0.9655963302752294,0.9963531494140625
104,0.9476476014760148,0.9731201894612197,0.9927518724329548,0.9542498838829541,0.98614501953125
105,0.8781156530408774,0.9351028533510285,0.883695652173913,0.9928604978863316,0.9776153564453125
106,0.7255756067205974,0.8409664623151821,0.9342948717948718,0.7645901639344262,0.9663543701171875
107,0.8345772236368426,0.9098305733703456,0.9269553345036083,0.8933270676691729,0.97125244140625
108,0.0,0.0,0.0,0.0,0.98980712890625
109,0.6614583333333334,0.7962382445141066,0.6626830499915839,0.9972137791286727,0.9692535400390625
110,0.5175031632222691,0.6820455808782657,0.6718379266289469,0.6925682031984949,0.895263671875
111,0.8186056278874423,0.9002563451190504,0.8525873758803202,0.9535714285714286,0.9340972900390625
112,0.5859192525859193,0.7389017462655165,0.5912457912457912,0.9848569826135727,0.9810638427734375
113,0.8978546269612552,0.9461785051459423,0.9915134370579916,0.9048080025814779,0.9951324462890625
114,0.7802499143061917,0.8765622265009627,0.7894753436751166,0.9852443535059416,0.89239501953125
115,0.9579875947622329,0.9785430687353927,0.9648231439835637,0.9926588208409507,0.97674560546875
116,0.22871376811594202,0.3722816070770365,0.2942461762563729,0.5066466014547278,0.7921142578125
117,0.8439286332929153,0.9153593236261155,0.8564898915909757,0.9829186281102892,0.9587554931640625
